Date,Country Code,Population
1/1/2000,GRC,10917482
1/1/2001,GRC,10949957
1/1/2002,GRC,10987543
1/1/2003,GRC,11023514
1/1/2004,GRC,11061701
1/1/2005,GRC,11103965
1/1/2006,GRC,11148460
1/1/2007,GRC,11192763
1/1/2008,GRC,11237094
1/1/2009,GRC,11282760
1/1/2010,GRC,11307502
1/1/2011,GRC,11299976
1/1/2012,GRC,11280167
1/1/2000,GRD,101620
1/1/2001,GRD,101849
1/1/2002,GRD,102099
1/1/2003,GRD,102369
1/1/2004,GRD,102655
1/1/2005,GRD,102951
1/1/2006,GRD,103260
1/1/2007,GRD,103586
1/1/2008,GRD,103932
1/1/2009,GRD,104296
1/1/2010,GRD,104677
1/1/2011,GRD,105074
1/1/2012,GRD,105483
1/1/2000,GRL,56200
1/1/2001,GRL,56350
1/1/2002,GRL,56609
1/1/2003,GRL,56765
1/1/2004,GRL,56911
1/1/2005,GRL,56935
1/1/2006,GRL,56774
1/1/2007,GRL,56555
1/1/2008,GRL,56328
1/1/2009,GRL,56323
1/1/2010,GRL,56905
1/1/2011,GRL,56905
1/1/2012,GRL,56840
1/1/2000,GTM,11204183
1/1/2001,GTM,11478984
1/1/2002,GTM,11765738
1/1/2003,GTM,12062835
1/1/2004,GTM,12367800
1/1/2005,GTM,12678919
1/1/2006,GTM,12995374
1/1/2007,GTM,13317931
1/1/2008,GTM,13648307
1/1/2009,GTM,13988988
1/1/2010,GTM,14341576
1/1/2011,GTM,14706578
1/1/2012,GTM,15082831
1/1/2000,GUM,155328
1/1/2001,GUM,156417
1/1/2002,GUM,157241
1/1/2003,GUM,157823
1/1/2004,GUM,158194
1/1/2005,GUM,158401
1/1/2006,GUM,158429
1/1/2007,GUM,158331
1/1/2008,GUM,158310
1/1/2009,GUM,158621
1/1/2010,GUM,159440
1/1/2011,GUM,160858
1/1/2012,GUM,162810
1/1/2000,GUY,744471
1/1/2001,GUY,747657
1/1/2002,GUY,750629
1/1/2003,GUY,753612
1/1/2004,GUY,756939
1/1/2005,GUY,760834
1/1/2006,GUY,765367
1/1/2007,GUY,770407
1/1/2008,GUY,775739
1/1/2009,GUY,781055
1/1/2010,GUY,786126
1/1/2011,GUY,790882
1/1/2012,GUY,795369
1/1/2000,HKG,6665000
1/1/2001,HKG,6714300
1/1/2002,HKG,6744100
1/1/2003,HKG,6730800
1/1/2004,HKG,6783500
1/1/2005,HKG,6813200
1/1/2006,HKG,6857100
1/1/2007,HKG,6916300
1/1/2008,HKG,6957800
1/1/2009,HKG,6972800
1/1/2010,HKG,7024200
1/1/2011,HKG,7071600
1/1/2012,HKG,7154600
1/1/2000,HND,6235561
1/1/2001,HND,6365040
1/1/2002,HND,6495801
1/1/2003,HND,6628171
1/1/2004,HND,6762426
1/1/2005,HND,6898825
1/1/2006,HND,7037428
1/1/2007,HND,7178436
1/1/2008,HND,7322368
1/1/2009,HND,7469844
1/1/2010,HND,7621204
1/1/2011,HND,7776669
1/1/2012,HND,7935846
1/1/2000,HRV,4426000
1/1/2001,HRV,4440000
1/1/2002,HRV,4440000
1/1/2003,HRV,4440000
1/1/2004,HRV,4439000
1/1/2005,HRV,4442000
1/1/2006,HRV,4440000
1/1/2007,HRV,4436000
1/1/2008,HRV,4434000
1/1/2009,HRV,4429000
1/1/2010,HRV,4417800
1/1/2011,HRV,4280600
1/1/2012,HRV,4267000
1/1/2000,HTI,8578234
1/1/2001,HTI,8720247
1/1/2002,HTI,8859635
1/1/2003,HTI,8996229
1/1/2004,HTI,9129933
1/1/2005,HTI,9260879
1/1/2006,HTI,9388642
1/1/2007,HTI,9513714
1/1/2008,HTI,9638255
1/1/2009,HTI,9765153
1/1/2010,HTI,9896400
1/1/2011,HTI,10032864
1/1/2012,HTI,10173775
1/1/2000,HUN,10210971
1/1/2001,HUN,10187576
1/1/2002,HUN,10158608
1/1/2003,HUN,10129552
1/1/2004,HUN,10107146
1/1/2005,HUN,10087065
1/1/2006,HUN,10071370
1/1/2007,HUN,10055780
1/1/2008,HUN,10038188
1/1/2009,HUN,10022650
1/1/2010,HUN,10000023
1/1/2011,HUN,9971727
1/1/2012,HUN,9943755
1/1/2000,IDN,208938698
1/1/2001,IDN,211970371
1/1/2002,IDN,215038285
1/1/2003,IDN,218145617
1/1/2004,IDN,221293797
1/1/2005,IDN,224480901
1/1/2006,IDN,227709821
1/1/2007,IDN,230972808
1/1/2008,IDN,234243489
1/1/2009,IDN,237486894
1/1/2010,IDN,240676485
1/1/2011,IDN,243801639
1/1/2012,IDN,246864191
1/1/2000,IMN,76806
1/1/2001,IMN,77616
1/1/2002,IMN,78338
1/1/2003,IMN,79001
1/1/2004,IMN,79658
1/1/2005,IMN,80345
1/1/2006,IMN,81068
1/1/2007,IMN,81812
1/1/2008,IMN,82561
1/1/2009,IMN,83293
1/1/2010,IMN,83992
1/1/2011,IMN,84654
1/1/2012,IMN,85284
1/1/2000,IND,1042261758
1/1/2001,IND,1059500888
1/1/2002,IND,1076705723
1/1/2003,IND,1093786762
1/1/2004,IND,1110626108
1/1/2005,IND,1127143548
1/1/2006,IND,1143289350
1/1/2007,IND,1159095250
1/1/2008,IND,1174662334
1/1/2009,IND,1190138069
1/1/2010,IND,1205624648
1/1/2011,IND,1221156319
1/1/2012,IND,1236686732
1/1/2000,IRL,3805174
1/1/2001,IRL,3866243
1/1/2002,IRL,3931947
1/1/2003,IRL,3996521
1/1/2004,IRL,4070262
1/1/2005,IRL,4159914
1/1/2006,IRL,4260341
1/1/2007,IRL,4356931
1/1/2008,IRL,4425683
1/1/2009,IRL,4458942
1/1/2010,IRL,4474356
1/1/2011,IRL,4576748
1/1/2012,IRL,4588798
1/1/2000,IRN,65911052
1/1/2001,IRN,66857624
1/1/2002,IRN,67727274
1/1/2003,IRN,68543171
1/1/2004,IRN,69342126
1/1/2005,IRN,70152384
1/1/2006,IRN,70976584
1/1/2007,IRN,71809219
1/1/2008,IRN,72660887
1/1/2009,IRN,73542954
1/1/2010,IRN,74462314
1/1/2011,IRN,75424285
1/1/2012,IRN,76424443
1/1/2000,IRQ,23801156
1/1/2001,IRQ,24516842
1/1/2002,IRQ,25238267
1/1/2003,IRQ,25959531
1/1/2004,IRQ,26673536
1/1/2005,IRQ,27377045
1/1/2006,IRQ,28064095
1/1/2007,IRQ,28740630
1/1/2008,IRQ,29429829
1/1/2009,IRQ,30163199
1/1/2010,IRQ,30962380
1/1/2011,IRQ,31760020
1/1/2012,IRQ,32578209
1/1/2000,ISL,281205
1/1/2001,ISL,284968
1/1/2002,ISL,287523
1/1/2003,ISL,289521
1/1/2004,ISL,292074
1/1/2005,ISL,296734
1/1/2006,ISL,303782
1/1/2007,ISL,311566
1/1/2008,ISL,317414
1/1/2009,ISL,318499
1/1/2010,ISL,318041
1/1/2011,ISL,319014
1/1/2012,ISL,320137
1/1/2000,ISR,6289000
1/1/2001,ISR,6439000
1/1/2002,ISR,6570000
1/1/2003,ISR,6689700
1/1/2004,ISR,6809000
1/1/2005,ISR,6930100
1/1/2006,ISR,7053700
1/1/2007,ISR,7180100
1/1/2008,ISR,7308800
1/1/2009,ISR,7485600
1/1/2010,ISR,7623600
1/1/2011,ISR,7765900
1/1/2012,ISR,7907900
1/1/2000,ITA,56942108
1/1/2001,ITA,56977217
1/1/2002,ITA,57157406
1/1/2003,ITA,57604658
1/1/2004,ITA,58175310
1/1/2005,ITA,58607043
1/1/2006,ITA,58941499
1/1/2007,ITA,59375289
1/1/2008,ITA,59832179
1/1/2009,ITA,60192698
1/1/2010,ITA,60483385
1/1/2011,ITA,60723569
1/1/2012,ITA,60917978
1/1/2000,JAM,2589388.551
1/1/2001,JAM,2604788.619
1/1/2002,JAM,2617495.224
1/1/2003,JAM,2625700
1/1/2004,JAM,2638100
1/1/2005,JAM,2650400
1/1/2006,JAM,2663100
1/1/2007,JAM,2675800
1/1/2008,JAM,2687200
1/1/2009,JAM,2695600
1/1/2010,JAM,2701200
1/1/2011,JAM,2706500
1/1/2012,JAM,2712100
1/1/2000,JOR,4797000
1/1/2001,JOR,4917000
1/1/2002,JOR,5038000
1/1/2003,JOR,5164000
1/1/2004,JOR,5290000
1/1/2005,JOR,5411000
1/1/2006,JOR,5536000
1/1/2007,JOR,5661000
1/1/2008,JOR,5786000
1/1/2009,JOR,5915000
1/1/2010,JOR,6046000
1/1/2011,JOR,6181000
1/1/2012,JOR,6318000
1/1/2000,JPN,126870000
1/1/2001,JPN,127149000
1/1/2002,JPN,127445000
1/1/2003,JPN,127718000
1/1/2004,JPN,127761000
1/1/2005,JPN,127773000
1/1/2006,JPN,127756000
1/1/2007,JPN,127770750
1/1/2008,JPN,127704040
1/1/2009,JPN,127557958
1/1/2010,JPN,127450459
1/1/2011,JPN,127817277
1/1/2012,JPN,127561489
1/1/2000,KAZ,14883626
1/1/2001,KAZ,14858335
1/1/2002,KAZ,14858948
1/1/2003,KAZ,14909019
1/1/2004,KAZ,15012984
1/1/2005,KAZ,15147029
1/1/2006,KAZ,15308085
1/1/2007,KAZ,15484192
1/1/2008,KAZ,15673999
1/1/2009,KAZ,16093481
1/1/2010,KAZ,16323287
1/1/2011,KAZ,16558676
1/1/2012,KAZ,16797459
1/1/2000,KEN,31285050
1/1/2001,KEN,32126351
1/1/2002,KEN,33000524
1/1/2003,KEN,33905011
1/1/2004,KEN,34834606
1/1/2005,KEN,35785718
1/1/2006,KEN,36757498
1/1/2007,KEN,37752304
1/1/2008,KEN,38773277
1/1/2009,KEN,39824734
1/1/2010,KEN,40909194
1/1/2011,KEN,42027891
1/1/2012,KEN,43178141
1/1/2000,KGZ,4898400
1/1/2001,KGZ,4945100
1/1/2002,KGZ,4990700
1/1/2003,KGZ,5043300
1/1/2004,KGZ,5104700
1/1/2005,KGZ,5162600
1/1/2006,KGZ,5218400
1/1/2007,KGZ,5268400
1/1/2008,KGZ,5318700
1/1/2009,KGZ,5383300
1/1/2010,KGZ,5447900
1/1/2011,KGZ,5514600
1/1/2012,KGZ,5582100
1/1/2000,KHM,12222871
1/1/2001,KHM,12472586
1/1/2002,KHM,12709336
1/1/2003,KHM,12934369
1/1/2004,KHM,13149386
1/1/2005,KHM,13356424
1/1/2006,KHM,13555054
1/1/2007,KHM,13747288
1/1/2008,KHM,13940518
1/1/2009,KHM,14144225
1/1/2010,KHM,14364931
1/1/2011,KHM,14605862
1/1/2012,KHM,14864646
1/1/2000,KIR,82788
1/1/2001,KIR,84261
1/1/2002,KIR,85799
1/1/2003,KIR,87371
1/1/2004,KIR,88936
1/1/2005,KIR,90468
1/1/2006,KIR,91953
1/1/2007,KIR,93401
1/1/2008,KIR,94832
1/1/2009,KIR,96272
1/1/2010,KIR,97743
1/1/2011,KIR,99250
1/1/2012,KIR,100786
1/1/2000,KNA,45544
1/1/2001,KNA,46214
1/1/2002,KNA,46934
1/1/2003,KNA,47679
1/1/2004,KNA,48421
1/1/2005,KNA,49139
1/1/2006,KNA,49823
1/1/2007,KNA,50478
1/1/2008,KNA,51110
1/1/2009,KNA,51731
1/1/2010,KNA,52352
1/1/2011,KNA,52971
1/1/2012,KNA,53584
1/1/2000,KOR,47008000
1/1/2001,KOR,47357000
1/1/2002,KOR,47622000
1/1/2003,KOR,47859000
1/1/2004,KOR,48039000
1/1/2005,KOR,48138000
1/1/2006,KOR,48372000
1/1/2007,KOR,48598000
1/1/2008,KOR,48949000
1/1/2009,KOR,49182000
1/1/2010,KOR,49410000
1/1/2011,KOR,49779000
1/1/2012,KOR,50004000
1/1/2000,KSV,1700000
1/1/2001,KSV,1701154
1/1/2002,KSV,1702310
1/1/2003,KSV,1703466
1/1/2004,KSV,1704622
1/1/2005,KSV,1705780
1/1/2006,KSV,1719536
1/1/2007,KSV,1733404
1/1/2008,KSV,1747383
1/1/2009,KSV,1761474
1/1/2010,KSV,1775680
1/1/2011,KSV,1790957
1/1/2012,KSV,1806366
1/1/2000,KWT,1906231
1/1/2001,KWT,1980604
1/1/2002,KWT,2048232
1/1/2003,KWT,2116353
1/1/2004,KWT,2196466
1/1/2005,KWT,2296314
1/1/2006,KWT,2417445
1/1/2007,KWT,2554920
1/1/2008,KWT,2702221
1/1/2009,KWT,2850102
1/1/2010,KWT,2991580
1/1/2011,KWT,3124705
1/1/2012,KWT,3250496
1/1/2000,LAO,5388281
1/1/2001,LAO,5470169
1/1/2002,LAO,5545245
1/1/2003,LAO,5619069
1/1/2004,LAO,5699112
1/1/2005,LAO,5790646
1/1/2006,LAO,5895930
1/1/2007,LAO,6013278
1/1/2008,LAO,6139127
1/1/2009,LAO,6267968
1/1/2010,LAO,6395713
1/1/2011,LAO,6521314
1/1/2012,LAO,6645827
1/1/2000,LBN,3235380
1/1/2001,LBN,3357600
1/1/2002,LBN,3515604
1/1/2003,LBN,3690110
1/1/2004,LBN,3853582
1/1/2005,LBN,3986865
1/1/2006,LBN,4079823
1/1/2007,LBN,4139813
1/1/2008,LBN,4186088
1/1/2009,LBN,4246924
1/1/2010,LBN,4341092
1/1/2011,LBN,4382790
1/1/2012,LBN,4424888
1/1/2000,LBR,2891968
1/1/2001,LBR,2998770
1/1/2002,LBR,3070673
1/1/2003,LBR,3124222
1/1/2004,LBR,3184643
1/1/2005,LBR,3269786
1/1/2006,LBR,3384791
1/1/2007,LBR,3522294
1/1/2008,LBR,3672714
1/1/2009,LBR,3821440
1/1/2010,LBR,3957990
1/1/2011,LBR,4079697
1/1/2012,LBR,4190435
1/1/2000,LBY,5176185
1/1/2001,LBY,5258677
1/1/2002,LBY,5340389
1/1/2003,LBY,5422612
1/1/2004,LBY,5507000
1/1/2005,LBY,5594450
1/1/2006,LBY,5686475
1/1/2007,LBY,5782108
1/1/2008,LBY,5876805
1/1/2009,LBY,5964325
1/1/2010,LBY,6040612
1/1/2011,LBY,6103233
1/1/2012,LBY,6154623
1/1/2000,LCA,156949
1/1/2001,LCA,158650
1/1/2002,LCA,160217
1/1/2003,LCA,161766
1/1/2004,LCA,163460
1/1/2005,LCA,165407
1/1/2006,LCA,167658
1/1/2007,LCA,170149
1/1/2008,LCA,172734
1/1/2009,LCA,175200
1/1/2010,LCA,177397
1/1/2011,LCA,179271
1/1/2012,LCA,180870
1/1/2000,LIE,33093
1/1/2001,LIE,33475
1/1/2002,LIE,33821
1/1/2003,LIE,34141
1/1/2004,LIE,34445
1/1/2005,LIE,34740
1/1/2006,LIE,35028
1/1/2007,LIE,35308
1/1/2008,LIE,35582
1/1/2009,LIE,35851
1/1/2010,LIE,36120
1/1/2011,LIE,36388
1/1/2012,LIE,36656
1/1/2000,LKA,19102000
1/1/2001,LKA,18797000
1/1/2002,LKA,18921000
1/1/2003,LKA,19173000
1/1/2004,LKA,19435000
1/1/2005,LKA,19644000
1/1/2006,LKA,19858000
1/1/2007,LKA,20039000
1/1/2008,LKA,20217000
1/1/2009,LKA,20450000
1/1/2010,LKA,20653000
1/1/2011,LKA,20869000
1/1/2012,LKA,20328000
1/1/2000,LSO,1856225
1/1/2001,LSO,1871500
1/1/2002,LSO,1885487
1/1/2003,LSO,1898757
1/1/2004,LSO,1912022
1/1/2005,LSO,1925844
1/1/2006,LSO,1940413
1/1/2007,LSO,1955784
1/1/2008,LSO,1972199
1/1/2009,LSO,1989873
1/1/2010,LSO,2008921
1/1/2011,LSO,2029516
1/1/2012,LSO,2051545
1/1/2000,LTU,3499536
1/1/2001,LTU,3481292
1/1/2002,LTU,3469070
1/1/2003,LTU,3454205
1/1/2004,LTU,3435591
1/1/2005,LTU,3414304
1/1/2006,LTU,3394082
1/1/2007,LTU,3375618
1/1/2008,LTU,3358115
1/1/2009,LTU,3339456
1/1/2010,LTU,3286820
1/1/2011,LTU,3030173
1/1/2012,LTU,2985509
1/1/2000,LUX,436300
1/1/2001,LUX,441525
1/1/2002,LUX,446175
1/1/2003,LUX,451630
1/1/2004,LUX,458095
1/1/2005,LUX,465158
1/1/2006,LUX,472637
1/1/2007,LUX,479993
1/1/2008,LUX,488650
1/1/2009,LUX,497783
1/1/2010,LUX,506953
1/1/2011,LUX,518347
1/1/2012,LUX,531441
1/1/2000,LVA,2372985
1/1/2001,LVA,2355011
1/1/2002,LVA,2338624
1/1/2003,LVA,2325342
1/1/2004,LVA,2312819
1/1/2005,LVA,2300512
1/1/2006,LVA,2287948
1/1/2007,LVA,2276100
1/1/2008,LVA,2266094
1/1/2009,LVA,2254834
1/1/2010,LVA,2239008
1/1/2011,LVA,2058184
1/1/2012,LVA,2025473
1/1/2000,MAC,431907
1/1/2001,MAC,438080
1/1/2002,MAC,444150
1/1/2003,MAC,450711
1/1/2004,MAC,458542
1/1/2005,MAC,468149
1/1/2006,MAC,479808
1/1/2007,MAC,493206
1/1/2008,MAC,507528
1/1/2009,MAC,521617
1/1/2010,MAC,534626
1/1/2011,MAC,546278
1/1/2012,MAC,556783
1/1/2000,MAF,28384
1/1/2001,MAF,27782
1/1/2002,MAF,27450
1/1/2003,MAF,27363
1/1/2004,MAF,27514
1/1/2005,MAF,27906
1/1/2006,MAF,28414
1/1/2007,MAF,28905
1/1/2008,MAF,29376
1/1/2009,MAF,29820
1/1/2010,MAF,30235
1/1/2011,MAF,30615
1/1/2012,MAF,30959
1/1/2000,MAR,28710123
1/1/2001,MAR,29021156
1/1/2002,MAR,29311443
1/1/2003,MAR,29586937
1/1/2004,MAR,29855820
1/1/2005,MAR,30125445
1/1/2006,MAR,30395097
1/1/2007,MAR,30667086
1/1/2008,MAR,30955151
1/1/2009,MAR,31276564
1/1/2010,MAR,31642360
1/1/2011,MAR,32059424
1/1/2012,MAR,32521143
1/1/2000,MCO,32081
1/1/2001,MCO,32366
1/1/2002,MCO,32653
1/1/2003,MCO,32968
1/1/2004,MCO,33346
1/1/2005,MCO,33808
1/1/2006,MCO,34369
1/1/2007,MCO,35013
1/1/2008,MCO,35686
1/1/2009,MCO,36314
1/1/2010,MCO,36845
1/1/2011,MCO,37261
1/1/2012,MCO,37579
1/1/2000,MDA,3639588
1/1/2001,MDA,3631460
1/1/2002,MDA,3623059
1/1/2003,MDA,3612869
1/1/2004,MDA,3603934
1/1/2005,MDA,3595182
1/1/2006,MDA,3585520
1/1/2007,MDA,3576904
1/1/2008,MDA,3570107
1/1/2009,MDA,3565603
1/1/2010,MDA,3562062
1/1/2011,MDA,3560801
1/1/2012,MDA,3559541
1/1/2000,MDG,15744811
1/1/2001,MDG,16235767
1/1/2002,MDG,16736029
1/1/2003,MDG,17245275
1/1/2004,MDG,17763367
1/1/2005,MDG,18290394
1/1/2006,MDG,18826126
1/1/2007,MDG,19371023
1/1/2008,MDG,19926785
1/1/2009,MDG,20495695
1/1/2010,MDG,21079532
1/1/2011,MDG,21678934
1/1/2012,MDG,22293914
1/1/2000,MDV,272745
1/1/2001,MDV,277825
1/1/2002,MDV,282743
1/1/2003,MDV,287594
1/1/2004,MDV,292505
1/1/2005,MDV,297576
1/1/2006,MDV,302825
1/1/2007,MDV,308239
1/1/2008,MDV,313843
1/1/2009,MDV,319660
1/1/2010,MDV,325694
1/1/2011,MDV,331964
1/1/2012,MDV,338442
1/1/2000,MEX,103873607
1/1/2001,MEX,105339877
1/1/2002,MEX,106723661
1/1/2003,MEX,108056312
1/1/2004,MEX,109381550
1/1/2005,MEX,110731826
1/1/2006,MEX,112116694
1/1/2007,MEX,113529819
1/1/2008,MEX,114968039
1/1/2009,MEX,116422752
1/1/2010,MEX,117886404
1/1/2011,MEX,119361233
1/1/2012,MEX,120847477
1/1/2000,MHL,52161
1/1/2001,MHL,52184
1/1/2002,MHL,52161
1/1/2003,MHL,52115
1/1/2004,MHL,52074
1/1/2005,MHL,52058
1/1/2006,MHL,52084
1/1/2007,MHL,52150
1/1/2008,MHL,52245
1/1/2009,MHL,52341
1/1/2010,MHL,52428
1/1/2011,MHL,52495
1/1/2012,MHL,52555
1/1/2000,MKD,2052129
1/1/2001,MKD,2065098
1/1/2002,MKD,2074441
1/1/2003,MKD,2080866
1/1/2004,MKD,2085728
1/1/2005,MKD,2090044
1/1/2006,MKD,2093801
1/1/2007,MKD,2096620
1/1/2008,MKD,2098769
1/1/2009,MKD,2100558
1/1/2010,MKD,2102216
1/1/2011,MKD,2103890
1/1/2012,MKD,2105575
1/1/2000,MLI,10260577
1/1/2001,MLI,10562768
1/1/2002,MLI,10882662
1/1/2003,MLI,11219737
1/1/2004,MLI,11572936
1/1/2005,MLI,11941258
1/1/2006,MLI,12325545
1/1/2007,MLI,12725629
1/1/2008,MLI,13138299
1/1/2009,MLI,13559296
1/1/2010,MLI,13985961
1/1/2011,MLI,14416737
1/1/2012,MLI,14853572
1/1/2000,MLT,381363
1/1/2001,MLT,393028
1/1/2002,MLT,395969
1/1/2003,MLT,398582
1/1/2004,MLT,401268
1/1/2005,MLT,403837
1/1/2006,MLT,406408
1/1/2007,MLT,409050
1/1/2008,MLT,411950
1/1/2009,MLT,413991
1/1/2010,MLT,415995
1/1/2011,MLT,416676
1/1/2012,MLT,418366
1/1/2000,MMR,48453000
1/1/2001,MMR,48894203
1/1/2002,MMR,49261313
1/1/2003,MMR,49577152
1/1/2004,MMR,49875169
1/1/2005,MMR,50181020
1/1/2006,MMR,50500070
1/1/2007,MMR,50828959
1/1/2008,MMR,51174018
1/1/2009,MMR,51540490
1/1/2010,MMR,51931231
1/1/2011,MMR,52350763
1/1/2012,MMR,52797319
1/1/2000,MNE,611196
1/1/2001,MNE,611525
1/1/2002,MNE,612325
1/1/2003,MNE,613448
1/1/2004,MNE,614670
1/1/2005,MNE,615820
1/1/2006,MNE,616854
1/1/2007,MNE,617800
1/1/2008,MNE,618649
1/1/2009,MNE,619408
1/1/2010,MNE,620078
1/1/2011,MNE,620644
1/1/2012,MNE,621081
1/1/2000,MNG,2397473
1/1/2001,MNG,2419669
1/1/2002,MNG,2443231
1/1/2003,MNG,2468595
1/1/2004,MNG,2496248
1/1/2005,MNG,2526502
1/1/2006,MNG,2559496
1/1/2007,MNG,2595068
1/1/2008,MNG,2632834
1/1/2009,MNG,2672223
1/1/2010,MNG,2712738
1/1/2011,MNG,2754209
1/1/2012,MNG,2796484
1/1/2000,MNP,68434
1/1/2001,MNP,68817
1/1/2002,MNP,68499
1/1/2003,MNP,67562
1/1/2004,MNP,66143
1/1/2005,MNP,64372
1/1/2006,MNP,62235
1/1/2007,MNP,59792
1/1/2008,MNP,57345
1/1/2009,MNP,55278
1/1/2010,MNP,53860
1/1/2011,MNP,53230
1/1/2012,MNP,53305
1/1/2000,MOZ,18275618
1/1/2001,MOZ,18785719
1/1/2002,MOZ,19319894
1/1/2003,MOZ,19873460
1/1/2004,MOZ,20438827
1/1/2005,MOZ,21010376
1/1/2006,MOZ,21587317
1/1/2007,MOZ,22171404
1/1/2008,MOZ,22762525
1/1/2009,MOZ,23361025
1/1/2010,MOZ,23967265
1/1/2011,MOZ,24581367
1/1/2012,MOZ,25203395
1/1/2000,MRT,2708095
1/1/2001,MRT,2791403
1/1/2002,MRT,2877431
1/1/2003,MRT,2965667
1/1/2004,MRT,3055425
1/1/2005,MRT,3146164
1/1/2006,MRT,3237713
1/1/2007,MRT,3330037
1/1/2008,MRT,3422901
1/1/2009,MRT,3516077
1/1/2010,MRT,3609420
1/1/2011,MRT,3702763
1/1/2012,MRT,3796141
1/1/2000,MUS,1186873
1/1/2001,MUS,1199881
1/1/2002,MUS,1210196
1/1/2003,MUS,1222811
1/1/2004,MUS,1233386
1/1/2005,MUS,1243253
1/1/2006,MUS,1252698
1/1/2007,MUS,1260403
1/1/2008,MUS,1268565
1/1/2009,MUS,1275032
1/1/2010,MUS,1280924
1/1/2011,MUS,1286051
1/1/2012,MUS,1291456
1/1/2000,MWI,11321496
1/1/2001,MWI,11623166
1/1/2002,MWI,11926778
1/1/2003,MWI,12238739
1/1/2004,MWI,12569091
1/1/2005,MWI,12924746
1/1/2006,MWI,13307535
1/1/2007,MWI,13713758
1/1/2008,MWI,14138207
1/1/2009,MWI,14573338
1/1/2010,MWI,15013694
1/1/2011,MWI,15457531
1/1/2012,MWI,15906483
1/1/2000,MYS,23420751
1/1/2001,MYS,23925742
1/1/2002,MYS,24413795
1/1/2003,MYS,24890654
1/1/2004,MYS,25365089
1/1/2005,MYS,25843466
1/1/2006,MYS,26327098
1/1/2007,MYS,26813819
1/1/2008,MYS,27302348
1/1/2009,MYS,27790324
1/1/2010,MYS,28275835
1/1/2011,MYS,28758968
1/1/2012,MYS,29239927
1/1/2000,NAC,312993944
1/1/2001,NAC,316113359
1/1/2002,NAC,319050105
1/1/2003,NAC,321847258
1/1/2004,NAC,324864038
1/1/2005,NAC,327892753
1/1/2006,NAC,331020509
1/1/2007,NAC,334223612
1/1/2008,NAC,337476901
1/1/2009,NAC,340564080
1/1/2010,NAC,343517896
1/1/2011,NAC,346136355
1/1/2012,NAC,348859337
1/1/2000,NAM,1897953
1/1/2001,NAM,1931282
1/1/2002,NAM,1958303
1/1/2003,NAM,1981237
1/1/2004,NAM,2003320
1/1/2005,NAM,2027026
1/1/2006,NAM,2052931
1/1/2007,NAM,2080700
1/1/2008,NAM,2110791
1/1/2009,NAM,2143498
1/1/2010,NAM,2178967
1/1/2011,NAM,2217618
1/1/2012,NAM,2259393
1/1/2000,NCL,213230
1/1/2001,NCL,217324
1/1/2002,NCL,221490
1/1/2003,NCL,225735
1/1/2004,NCL,230068
1/1/2005,NCL,234393
1/1/2006,NCL,238459
1/1/2007,NCL,242400
1/1/2008,NCL,243985
1/1/2009,NCL,245580
1/1/2010,NCL,249992
1/1/2011,NCL,254024
1/1/2012,NCL,258121
1/1/2000,NER,10989815
1/1/2001,NER,11396434
1/1/2002,NER,11817297
1/1/2003,NER,12254040
1/1/2004,NER,12708897
1/1/2005,NER,13183798
1/1/2006,NER,13679705
1/1/2007,NER,14197289
1/1/2008,NER,14737895
1/1/2009,NER,15302948
1/1/2010,NER,15893746
1/1/2011,NER,16511462
1/1/2012,NER,17157042
1/1/2000,NGA,122876727
1/1/2001,NGA,126004992
1/1/2002,NGA,129224641
1/1/2003,NGA,132550146
1/1/2004,NGA,135999250
1/1/2005,NGA,139585891
1/1/2006,NGA,143314909
1/1/2007,NGA,147187353
1/1/2008,NGA,151208080
1/1/2009,NGA,155381020
1/1/2010,NGA,159707780
1/1/2011,NGA,164192925
1/1/2012,NGA,168833776
1/1/2000,NIC,5100920
1/1/2001,NIC,5176685
1/1/2002,NIC,5248577
1/1/2003,NIC,5317878
1/1/2004,NIC,5386299
1/1/2005,NIC,5455219
1/1/2006,NIC,5524927
1/1/2007,NIC,5595533
1/1/2008,NIC,5667983
1/1/2009,NIC,5743329
1/1/2010,NIC,5822209
1/1/2011,NIC,5905146
1/1/2012,NIC,5991733
1/1/2000,NLD,15925513
1/1/2001,NLD,16046180
1/1/2002,NLD,16148929
1/1/2003,NLD,16225302
1/1/2004,NLD,16281779
1/1/2005,NLD,16319868
1/1/2006,NLD,16346101
1/1/2007,NLD,16381696
1/1/2008,NLD,16445593
1/1/2009,NLD,16530388
1/1/2010,NLD,16615394
1/1/2011,NLD,16693074
1/1/2012,NLD,16767705
1/1/2000,NOR,4490967
1/1/2001,NOR,4513751
1/1/2002,NOR,4538159
1/1/2003,NOR,4564855
1/1/2004,NOR,4591910
1/1/2005,NOR,4623291
1/1/2006,NOR,4660677
1/1/2007,NOR,4709153
1/1/2008,NOR,4768212
1/1/2009,NOR,4828726
1/1/2010,NOR,4889252
1/1/2011,NOR,4953088
1/1/2012,NOR,5018869
1/1/2000,NPL,23184177
1/1/2001,NPL,23655119
1/1/2002,NPL,24102862
1/1/2003,NPL,24525527
1/1/2004,NPL,24921910
1/1/2005,NPL,25292058
1/1/2006,NPL,25634043
1/1/2007,NPL,25950022
1/1/2008,NPL,26249412
1/1/2009,NPL,26544943
1/1/2010,NPL,26846016
